,val_acc,val_loss,best_val_acc,learning_rate,loss,step,Unnamed: 6,i,filetype,seed,dataset,method,replicate,split,test_acc,test_loss,test_step,val_f1,val_acc_and_f1,Unnamed: 8,test_f1,test_acc_and_f1,val_pearson,val_spearmanr,val_corr,best_val_spearmanr,test_pearson,test_spearmanr,test_corr,val_mcc,best_val_mcc,test_mcc
5027,,5.061286,,0.0,14.754423999999998,12.0,,11,raw_log,1,STS-B,standard_debiased,2,100,,,,,,,,,0.182755,-0.001515,0.09062,0.137363,,,,,,
5028,,,,,,,,0,test_best_log,1,STS-B,standard_debiased,2,100,,5.4139,12.0,,,,,,,,,,0.0032,-0.1746,-0.0857,,,
5029,,,,,,,,0,test_last_log,1,STS-B,standard_debiased,2,100,,5.4117,12.0,,,,,,,,,,0.0026,-0.1763,-0.0869,,,
5030,,0.9261590000000001,,2e-05,0.900437,1.0,,0,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.019381,-0.019381,
5031,,0.8192659999999999,,1.8e-05,0.9701280000000001,2.0,,1,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.055438999999999995,-0.019381,
5032,,0.8192659999999999,,1.6e-05,0.841642,3.0,,2,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.055438999999999995,-0.019381,
5033,,0.8192659999999999,,1.4999999999999999e-05,0.850767,4.0,,3,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.055438999999999995,-0.019381,
5034,,0.748698,,1.3000000000000001e-05,0.858366,5.0,,4,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.028118,-0.019381,
5035,,0.714957,,1.1e-05,0.7895449999999999,6.0,,5,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.098183,-0.019381,
5036,,0.700679,,9e-06,0.685189,7.0,,6,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.0061719999999999995,-0.0061719999999999995,
5037,,0.6981890000000001,,7.000000000000001e-06,0.772421,8.0,,7,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.011772,0.011772,
5038,,0.6932510000000001,,5e-06,0.6364,9.0,,8,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.021843,0.021843,
5039,,0.690537,,4e-06,0.663126,10.0,,9,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.020425,0.021843,
5040,,0.688561,,2e-06,0.582138,11.0,,10,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.030438999999999997,0.021843,
5041,,0.687407,,0.0,0.7316159999999999,12.0,,11,raw_log,3,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.019735,0.021843,
5042,,,,,,,,0,test_best_log,3,CoLA,standard_debiased,2,100,,0.689,12.0,,,,,,,,,,,,,,,-0.0323
5043,,,,,,,,0,test_last_log,3,CoLA,standard_debiased,2,100,,0.6889,12.0,,,,,,,,,,,,,,,-0.0323
5044,,0.6800149999999999,,2e-05,0.687984,1.0,,0,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.019381,0.019381,
5045,,0.6647310000000001,,1.8e-05,0.518784,2.0,,1,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.027543,0.027543,
5046,,0.655913,,1.6e-05,0.706092,3.0,,2,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.019612,0.027543,
5047,,0.653525,,1.4999999999999999e-05,0.663814,4.0,,3,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.019612,0.027543,
5048,,0.652753,,1.3000000000000001e-05,0.534104,5.0,,4,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.002731,0.027543,
5049,,0.6531899999999999,,1.1e-05,0.49757399999999996,6.0,,5,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017831,0.027543,
5050,,0.6515489999999999,,9e-06,0.538794,7.0,,6,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017831,0.027543,
5051,,0.6515489999999999,,7.000000000000001e-06,0.36305,8.0,,7,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017831,0.027543,
5052,,0.6493899999999999,,5e-06,0.505732,9.0,,8,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017831,0.027543,
5053,,0.648896,,4e-06,0.382581,10.0,,9,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017831,0.027543,
5054,,0.648896,,2e-06,0.539359,11.0,,10,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017831,0.027543,
5055,,0.649219,,0.0,0.290375,12.0,,11,raw_log,0,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017831,0.027543,
5056,,,,,,,,0,test_best_log,0,CoLA,standard_debiased,2,100,,0.6346,12.0,,,,,,,,,,,,,,,0.1467
5057,,,,,,,,0,test_last_log,0,CoLA,standard_debiased,2,100,,0.6345,12.0,,,,,,,,,,,,,,,0.1467
5058,,0.771544,,2e-05,0.659235,1.0,,0,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.011235,-0.011235,
5059,,0.771544,,1.8e-05,0.706833,2.0,,1,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.011235,-0.011235,
5060,,0.7488779999999999,,1.6e-05,0.599986,3.0,,2,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017831,0.017831,
5061,,0.7488779999999999,,1.4999999999999999e-05,0.645879,4.0,,3,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017831,0.017831,
5062,,0.721985,,1.3000000000000001e-05,0.8202149999999999,5.0,,4,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.031456,0.017831,
5063,,0.7071390000000001,,1.1e-05,0.5761310000000001,6.0,,5,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.010178,0.017831,
5064,,0.7115100000000001,,9e-06,0.592381,7.0,,6,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.0141,0.017831,
5065,,0.706757,,7.000000000000001e-06,0.84114,8.0,,7,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.030438999999999997,0.017831,
5066,,0.708228,,5e-06,0.43555200000000005,9.0,,8,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.008253,0.017831,
5067,,0.708393,,4e-06,0.545241,10.0,,9,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.035539,0.017831,
5068,,0.708705,,2e-06,0.558602,11.0,,10,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.030438999999999997,0.017831,
5069,,0.709427,,0.0,0.485299,12.0,,11,raw_log,2,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.025176,0.017831,
5070,,,,,,,,0,test_best_log,2,CoLA,standard_debiased,2,100,,0.7175,12.0,,,,,,,,,,,,,,,-0.0523
5071,,,,,,,,0,test_last_log,2,CoLA,standard_debiased,2,100,,0.7175,12.0,,,,,,,,,,,,,,,-0.0523
5072,,0.68852,,2e-05,0.717051,1.0,,0,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017419999999999998,0.017419999999999998,
5073,,0.6760510000000001,,1.8e-05,0.699767,2.0,,1,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.017831,0.017831,
5074,,0.665441,,1.6e-05,0.696389,3.0,,2,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.029325999999999998,0.017831,
5075,,0.661168,,1.4999999999999999e-05,0.633564,4.0,,3,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.029325999999999998,0.017831,
5076,,0.657868,,1.3000000000000001e-05,0.571439,5.0,,4,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.0,0.017831,
5077,,0.657868,,1.1e-05,0.6487649999999999,6.0,,5,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.0,0.017831,
5078,,0.657725,,9e-06,0.60412,7.0,,6,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.0,0.017831,
5079,,0.657308,,7.000000000000001e-06,1.129067,8.0,,7,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.0,0.017831,
5080,,0.657139,,5e-06,0.552566,9.0,,8,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.0,0.017831,
5081,,0.657359,,4e-06,0.61025,10.0,,9,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.0,0.017831,
5082,,0.657684,,2e-06,0.597655,11.0,,10,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.0,0.017831,
5083,,0.657722,,0.0,0.820549,12.0,,11,raw_log,4,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.0,0.017831,
5084,,,,,,,,0,test_best_log,4,CoLA,standard_debiased,2,100,,0.6583,12.0,,,,,,,,,,,,,,,0.0
5085,,,,,,,,0,test_last_log,4,CoLA,standard_debiased,2,100,,0.6585,12.0,,,,,,,,,,,,,,,0.0
5086,,0.667101,,2e-05,0.6098939999999999,1.0,,0,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.004004,0.004004,
5087,,0.669004,,1.8e-05,0.635653,2.0,,1,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.011235,0.004004,
5088,,0.6729510000000001,,1.6e-05,0.635718,3.0,,2,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.023224,0.004004,
5089,,0.666712,,1.4999999999999999e-05,0.6972649999999999,4.0,,3,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,-0.033252,0.004004,
5090,,0.659154,,1.3000000000000001e-05,0.584708,5.0,,4,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.008078,0.008078,
5091,,0.656478,,1.1e-05,0.46645600000000004,6.0,,5,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.02617,0.02617,
5092,,0.655302,,9e-06,0.557602,7.0,,6,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.025415,0.02617,
5093,,0.653759,,7.000000000000001e-06,0.51146,8.0,,7,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.04949,0.04949,
5094,,0.652033,,5e-06,0.589588,9.0,,8,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.064215,0.064215,
5095,,0.649262,,4e-06,0.47797,10.0,,9,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.078183,0.078183,
5096,,0.6472100000000001,,2e-06,0.39831,11.0,,10,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.078183,0.078183,
5097,,0.647163,,0.0,0.49081899999999995,12.0,,11,raw_log,1,CoLA,standard_debiased,2,100,,,,,,,,,,,,,,,,0.087594,0.087594,
5098,,,,,,,,0,test_best_log,1,CoLA,standard_debiased,2,100,,0.6388,12.0,,,,,,,,,,,,,,,0.0689
5099,,,,,,,,0,test_last_log,1,CoLA,standard_debiased,2,100,,0.6388,12.0,,,,,,,,,,,,,,,0.0689
5100,0.586957,0.678034,0.586957,2e-05,0.741308,9.0,,0,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5101,0.47101400000000004,0.731459,0.586957,1.8e-05,0.724526,18.0,,1,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5102,0.528986,0.685592,0.586957,1.6e-05,0.734759,27.0,,2,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5103,0.528986,0.660013,0.586957,1.4000000000000001e-05,0.738841,36.0,,3,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5104,0.507246,0.688955,0.586957,1.2e-05,0.692234,45.0,,4,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5105,0.528986,0.6711050000000001,0.586957,1e-05,0.707024,54.0,,5,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5106,0.463768,0.734712,0.586957,8e-06,0.7307130000000001,63.0,,6,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5107,0.463768,0.741002,0.586957,6e-06,0.727535,72.0,,7,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5108,0.49275399999999997,0.706511,0.586957,3e-06,0.706491,81.0,,8,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5109,0.528986,0.68215,0.586957,1e-06,0.704229,90.0,,9,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5110,0.507246,0.6863600000000001,0.586957,0.0,0.7195199999999999,96.0,,10,raw_log,3,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5111,,,,,,,,0,test_best_log,3,RTE,not_debiased,0,1000,0.554,0.6675,96.0,,,,,,,,,,,,,,,
5112,,,,,,,,0,test_last_log,3,RTE,not_debiased,0,1000,0.5683,0.6648,96.0,,,,,,,,,,,,,,,
5113,0.543478,0.643228,0.543478,2e-05,0.72715,9.0,,0,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5114,0.557971,0.655832,0.557971,1.8e-05,0.725618,18.0,,1,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5115,0.543478,0.659239,0.557971,1.6e-05,0.696283,27.0,,2,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5116,0.47101400000000004,0.73064,0.557971,1.4000000000000001e-05,0.720695,36.0,,3,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5117,0.6304350000000001,0.610347,0.6304350000000001,1.2e-05,0.644861,45.0,,4,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5118,0.608696,0.628166,0.6304350000000001,1e-05,0.650247,54.0,,5,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5119,0.550725,0.626872,0.6304350000000001,8e-06,0.706762,63.0,,6,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5120,0.586957,0.689172,0.6304350000000001,6e-06,0.665305,72.0,,7,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5121,0.6304350000000001,0.563442,0.6304350000000001,3e-06,0.606803,81.0,,8,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5122,0.644928,0.552825,0.644928,1e-06,0.505894,90.0,,9,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5123,0.652174,0.552493,0.652174,0.0,0.48169399999999996,96.0,,10,raw_log,0,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5124,,,,,,,,0,test_best_log,0,RTE,not_debiased,0,1000,0.5971,0.6358,96.0,,,,,,,,,,,,,,,
5125,,,,,,,,0,test_last_log,0,RTE,not_debiased,0,1000,0.5971,0.6358,96.0,,,,,,,,,,,,,,,
5126,0.528986,0.628657,0.528986,2e-05,0.787809,9.0,,0,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5127,0.463768,0.748745,0.528986,1.8e-05,0.694023,18.0,,1,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5128,0.47101400000000004,0.790878,0.528986,1.6e-05,0.747713,27.0,,2,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5129,0.528986,0.6478729999999999,0.528986,1.4000000000000001e-05,0.761043,36.0,,3,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5130,0.528986,0.641408,0.528986,1.2e-05,0.749373,45.0,,4,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5131,0.47101400000000004,0.771727,0.528986,1e-05,0.6925319999999999,54.0,,5,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5132,0.47101400000000004,0.706703,0.528986,8e-06,0.704083,63.0,,6,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5133,0.528986,0.67245,0.528986,6e-06,0.707901,72.0,,7,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5134,0.507246,0.693014,0.528986,3e-06,0.702479,81.0,,8,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5135,0.47101400000000004,0.72458,0.528986,1e-06,0.701492,90.0,,9,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5136,0.47101400000000004,0.721067,0.528986,0.0,0.7159909999999999,96.0,,10,raw_log,2,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5137,,,,,,,,0,test_best_log,2,RTE,not_debiased,0,1000,0.4748,0.7201,96.0,,,,,,,,,,,,,,,
5138,,,,,,,,0,test_last_log,2,RTE,not_debiased,0,1000,0.4748,0.7202,96.0,,,,,,,,,,,,,,,
5139,0.565217,0.688997,0.565217,2e-05,0.723843,9.0,,0,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5140,0.514493,0.695842,0.565217,1.8e-05,0.697608,18.0,,1,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5141,0.528986,0.643591,0.565217,1.6e-05,0.7033119999999999,27.0,,2,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5142,0.47101400000000004,0.761372,0.565217,1.4000000000000001e-05,0.697665,36.0,,3,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5143,0.5797100000000001,0.6926,0.5797100000000001,1.2e-05,0.7211420000000001,45.0,,4,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5144,0.528986,0.684775,0.5797100000000001,1e-05,0.704631,54.0,,5,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5145,0.47101400000000004,0.711422,0.5797100000000001,8e-06,0.705036,63.0,,6,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5146,0.47101400000000004,0.701292,0.5797100000000001,6e-06,0.70825,72.0,,7,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5147,0.543478,0.684615,0.5797100000000001,3e-06,0.709496,81.0,,8,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5148,0.5362319999999999,0.671573,0.5797100000000001,1e-06,0.703584,90.0,,9,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5149,0.5362319999999999,0.667684,0.5797100000000001,0.0,0.685724,96.0,,10,raw_log,4,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5150,,,,,,,,0,test_best_log,4,RTE,not_debiased,0,1000,0.5324,0.6649,96.0,,,,,,,,,,,,,,,
5151,,,,,,,,0,test_last_log,4,RTE,not_debiased,0,1000,0.5324,0.6648,96.0,,,,,,,,,,,,,,,
5152,0.5942029999999999,0.64399,0.5942029999999999,2e-05,0.715629,9.0,,0,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5153,0.5797100000000001,0.654886,0.5942029999999999,1.8e-05,0.676071,18.0,,1,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5154,0.557971,0.651934,0.5942029999999999,1.6e-05,0.731444,27.0,,2,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5155,0.514493,0.643157,0.5942029999999999,1.4000000000000001e-05,0.67982,36.0,,3,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5156,0.586957,0.6182350000000001,0.5942029999999999,1.2e-05,0.6189060000000001,45.0,,4,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5157,0.623188,0.627771,0.623188,1e-05,0.681869,54.0,,5,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5158,0.586957,0.6575340000000001,0.623188,8e-06,0.631472,63.0,,6,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5159,0.623188,0.5846180000000001,0.623188,6e-06,0.558036,72.0,,7,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5160,0.586957,0.633518,0.623188,3e-06,0.477783,81.0,,8,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5161,0.601449,0.5963890000000001,0.623188,1e-06,0.517047,90.0,,9,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5162,0.601449,0.585392,0.623188,0.0,0.44471099999999997,96.0,,10,raw_log,1,RTE,not_debiased,0,1000,,,,,,,,,,,,,,,,,,
5163,,,,,,,,0,test_best_log,1,RTE,not_debiased,0,1000,0.5755,0.7091,96.0,,,,,,,,,,,,,,,
5164,,,,,,,,0,test_last_log,1,RTE,not_debiased,0,1000,0.5755,0.7091,96.0,,,,,,,,,,,,,,,
5165,0.684729,0.700329,0.684729,2e-05,0.784586,9.0,,0,raw_log,3,MRPC,not_debiased,0,1000,,,,0.809524,0.7471260000000001,,,,,,,,,,,,,
5166,0.684729,0.74275,0.684729,1.8e-05,0.676551,18.0,,1,raw_log,3,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5167,0.684729,0.7014,0.684729,1.6e-05,0.639784,27.0,,2,raw_log,3,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5168,0.684729,0.706379,0.684729,1.4000000000000001e-05,0.629444,36.0,,3,raw_log,3,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5169,0.684729,0.689585,0.684729,1.2e-05,0.725543,45.0,,4,raw_log,3,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5170,0.684729,0.756033,0.684729,1e-05,0.681066,54.0,,5,raw_log,3,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5171,0.684729,0.713866,0.684729,8e-06,0.681476,63.0,,6,raw_log,3,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5172,0.684729,0.7076680000000001,0.684729,6e-06,0.673764,72.0,,7,raw_log,3,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5173,0.684729,0.695745,0.684729,3e-06,0.673477,81.0,,8,raw_log,3,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5174,0.684729,0.735716,0.684729,1e-06,0.653091,90.0,,9,raw_log,3,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5175,0.684729,0.7467689999999999,0.684729,0.0,0.616909,96.0,,10,raw_log,3,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5176,,,,,,,,0,test_best_log,3,MRPC,not_debiased,0,1000,0.6829,0.7432,96.0,,,,0.8116,0.7473,,,,,,,,,,
5177,,,,,,,,0,test_last_log,3,MRPC,not_debiased,0,1000,0.6829,0.7434,96.0,,,,0.8116,0.7473,,,,,,,,,,
5178,0.684729,0.721428,0.684729,2e-05,0.6692239999999999,9.0,,0,raw_log,0,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5179,0.684729,0.676389,0.684729,1.8e-05,0.683543,18.0,,1,raw_log,0,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5180,0.615764,0.617161,0.684729,1.6e-05,0.6197600000000001,27.0,,2,raw_log,0,MRPC,not_debiased,0,1000,,,,0.6637930000000001,0.639778,,,,,,,,,,,,,
5181,0.497537,0.66323,0.684729,1.4000000000000001e-05,0.625398,36.0,,3,raw_log,0,MRPC,not_debiased,0,1000,,,,0.47422700000000007,0.485882,,,,,,,,,,,,,
5182,0.684729,0.690396,0.684729,1.2e-05,0.6345770000000001,45.0,,4,raw_log,0,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5183,0.699507,0.807764,0.699507,1e-05,0.630577,54.0,,5,raw_log,0,MRPC,not_debiased,0,1000,,,,0.820059,0.759783,,,,,,,,,,,,,
5184,0.694581,0.710198,0.699507,8e-06,0.6499520000000001,63.0,,6,raw_log,0,MRPC,not_debiased,0,1000,,,,0.810976,0.752778,,,,,,,,,,,,,
5185,0.704433,0.796547,0.704433,6e-06,0.574593,72.0,,7,raw_log,0,MRPC,not_debiased,0,1000,,,,0.819277,0.7618550000000001,,,,,,,,,,,,,
5186,0.694581,0.651219,0.704433,3e-06,0.594579,81.0,,8,raw_log,0,MRPC,not_debiased,0,1000,,,,0.805031,0.7498060000000001,,,,,,,,,,,,,
5187,0.699507,0.689637,0.704433,1e-06,0.624782,90.0,,9,raw_log,0,MRPC,not_debiased,0,1000,,,,0.8099689999999999,0.754738,,,,,,,,,,,,,
5188,0.694581,0.635789,0.704433,0.0,0.552902,96.0,,10,raw_log,0,MRPC,not_debiased,0,1000,,,,0.805031,0.7498060000000001,,,,,,,,,,,,,
5189,,,,,,,,0,test_best_log,0,MRPC,not_debiased,0,1000,0.7171,0.6652,96.0,,,,0.8129,0.765,,,,,,,,,,
5190,,,,,,,,0,test_last_log,0,MRPC,not_debiased,0,1000,0.722,0.6612,96.0,,,,0.8155,0.7687,,,,,,,,,,
5191,0.699507,0.674337,0.699507,2e-05,0.630854,9.0,,0,raw_log,2,MRPC,not_debiased,0,1000,,,,0.820059,0.759783,,,,,,,,,,,,,
5192,0.6403939999999999,0.6860649999999999,0.699507,1.8e-05,0.73115,18.0,,1,raw_log,2,MRPC,not_debiased,0,1000,,,,0.775385,0.707889,,,,,,,,,,,,,
5193,0.630542,0.73564,0.699507,1.6e-05,0.6355430000000001,27.0,,2,raw_log,2,MRPC,not_debiased,0,1000,,,,0.7292420000000001,0.679892,,,,,,,,,,,,,
5194,0.684729,0.714675,0.699507,1.4000000000000001e-05,0.6926760000000001,36.0,,3,raw_log,2,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5195,0.684729,0.701873,0.699507,1.2e-05,0.6803060000000001,45.0,,4,raw_log,2,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5196,0.684729,0.788327,0.699507,1e-05,0.631612,54.0,,5,raw_log,2,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5197,0.684729,0.715277,0.699507,8e-06,0.638857,63.0,,6,raw_log,2,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5198,0.684729,0.7049,0.699507,6e-06,0.66363,72.0,,7,raw_log,2,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
5199,0.684729,0.701855,0.699507,3e-06,0.654762,81.0,,8,raw_log,2,MRPC,not_debiased,0,1000,,,,0.812865,0.748797,,,,,,,,,,,,,
